sat_code,branch,physical_table,category,hub_used,is_subject_attribution_reanchor,reason
SAT_PARTY_ADDRESS_USAGE,BA_HCP_PP_MEM_DTLS,BA_HCP_PP_MEM_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_ADDRESS_USAGE,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_ADDRESS_USAGE,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_ADDRESS_USAGE,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_BANKING,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_PARTY_BANKING,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_PARTY,False,has full grain (HOSPITAL_ID); joined into the stitched row
SAT_PARTY_BANKING,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PARTY_BANKING,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_PARTY_BANKING,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_BANKING,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_BANKING,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_BANKING,BJAZ_HEALTH_WEBSERVICE_INFO,BJAZ_HEALTH_WEBSERVICE_INFO,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_CLAIM_HISTORY,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_CLAIM_HISTORY,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_CLAIM_HISTORY,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_ID); joined into the stitched row
SAT_PARTY_CLAIM_HISTORY,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_CLAIM_HISTORY,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_CORRESPONDENCE,BJAZ_HM_OUTWARD_DTLS,BJAZ_HM_OUTWARD_DTLS,joined,HUB_CLAIM,False,has full grain (CLAIM_ID); joined into the stitched row
SAT_PARTY_DIGITAL_IDENTITY,BJAZ_HM_POLICY_USERMAPPING,BJAZ_HM_POLICY_USERMAPPING,joined,HUB_PARTY,False,has full grain (LOGINNAME); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_ID); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_EMPLOYMENT,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_FINANCIAL_PROFILE,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_ID); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BJAZ_SH_MEM_DTLS_EXTN,BJAZ_SH_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_FINANCIAL_PROFILE,BJAZ_ILLNESS_BASES_EXTN,BJAZ_ILLNESS_BASES_EXTN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_FRAUD_PROFILE,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PARTY_FRAUD_PROFILE,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PARTY_GROUP_CENSUS,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_ECARD_MEMBR_DEL_DTLS,BJAZ_ECARD_MEMBR_DEL_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_GROUP_CENSUS,BJAZ_CARD_DTLS,BJAZ_CARD_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_GROUP_CENSUS,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_GROUP_CENSUS,BJAZ_HM_GMC_AHC,BJAZ_HM_GMC_AHC,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_GROUP_HOUSEHOLD,BA_HCP_DT_PREMIUM,BA_HCP_DT_PREMIUM,joined,HUB_PARTY,False,has full grain (USER_ID); joined into the stitched row
SAT_PARTY_GROUP_HOUSEHOLD,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_GROUP_HOUSEHOLD,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_GROUP_HOUSEHOLD,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_GROUP_HOUSEHOLD,BJAZ_WS_FAMILY_DTLS_BANDHAN,BJAZ_WS_FAMILY_DTLS_BANDHAN,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_GROUP_SCHEME,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_PARTY,False,has full grain (LDR_PID); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_ADLD_PREM_DTLS,BJAZ_ADLD_PREM_DTLS,joined,HUB_PARTY,False,has full grain (BDR_CODE); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_FLEXI_CYBER_DATA,BJAZ_FLEXI_CYBER_DATA,joined,HUB_PARTY,False,has full grain (BDR_CODE); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_GG_PREM_DTLS,BJAZ_GG_PREM_DTLS,joined,HUB_PARTY,False,has full grain (BDR_CODE); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_HDFC_FLEXIPA,BJAZ_HDFC_FLEXIPA,joined,HUB_PARTY,False,has full grain (BDR_CODE); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_PNB_GPA_DATA,BJAZ_PNB_GPA_DATA,joined,HUB_PARTY,False,has full grain (BDR_CODE); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_RR_PREM_DTLS,BJAZ_RR_PREM_DTLS,joined,HUB_PARTY,False,has full grain (BDR_CODE); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_SPP_MEMBER_DTLS,BJAZ_SPP_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_SUPER_SURAKSHA_DTLS,BJAZ_SUPER_SURAKSHA_DTLS,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_PARTY_HEALTH_PROFILE,BJAZ_INVESTIGATION_REPORTS,BJAZ_INVESTIGATION_REPORTS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_HEALTH_PROFILE,BJAZ_M_KYC_DRIVING_LICENCE,BJAZ_M_KYC_DRIVING_LICENCE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_HIERARCHY,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_PARTY_IDENTIFICATION,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_GPG_POL_DTLS,BJAZ_GPG_POL_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_HLT_ENSURE_MEM_DTLS,BJAZ_HLT_ENSURE_MEM_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_TPA_CLAIM_DETAILS_WS,BJAZ_TPA_CLAIM_DETAILS_WS,union_fallback,HUB_PARTY,False,has parent key but not the full multi-active child-key grain; contributes its own row via UNION ALL
SAT_PARTY_IDENTIFICATION,BJAZ_EHH_POL_DTLS,BJAZ_EHH_POL_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTIFICATION,BJAZ_GENERIC_LOADER_LOG_TABLE,BJAZ_GENERIC_LOADER_LOG_TABLE,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTIFICATION,BJAZ_GRP_HLT_MATERNITY_DTLS,BJAZ_GRP_HLT_MATERNITY_DTLS,excluded,,False,no parent hub key (explicit/discovered/confirmed/reanchor) on this branch
SAT_PARTY_IDENTITY,BA_HCP_DT_MEM,BA_HCP_DT_MEM,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_DT_MEM_COV,BA_HCP_DT_MEM_COV,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_DT_POL_COV,BA_HCP_DT_POL_COV,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_POL_MST,BA_HCP_POL_MST,joined,HUB_PARTY,False,has full grain (USER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PP_MEM_DTLS,BA_HCP_PP_MEM_DTLS,joined,HUB_PARTY,False,has full grain (ALLOTED_TO); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8428_GPG_LOADER,BA_HCP_PROD_8428_GPG_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8432_ECP_LOADER,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8432_ECP_LOADER::imd-relationship-manager,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,True,has full grain (PD_IMD_RM_E_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8432_ECP_LOADER::insurer-relationship-manager,BA_HCP_PROD_8432_ECP_LOADER,joined,HUB_PARTY,True,has full grain (PD_BAGIC_RM_E_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8433_FHC_LOADER,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8433_FHC_LOADER::imd-relationship-manager,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,True,has full grain (PD_IMD_RM_E_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8433_FHC_LOADER::insurer-relationship-manager,BA_HCP_PROD_8433_FHC_LOADER,joined,HUB_PARTY,True,has full grain (PD_BAGIC_RM_E_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BA_HCP_PROD_8439_CLH_LOADER,BA_HCP_PROD_8439_CLH_LOADER,joined,HUB_PARTY,False,has full grain (PD_PREMIUM_PAYER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BGIL_GMC_FINAL_INSTL_DATA,BGIL_GMC_FINAL_INSTL_DATA,joined,HUB_PARTY,False,has full grain (EMP_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_BANDHAN_MEDI_CLAM,BJAZ_BANDHAN_MEDI_CLAM,joined,HUB_PARTY,False,has full grain (CUSTOMER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_EC_MEM_DTLS_EXTN,BJAZ_EC_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_EWR_POL_DTLS,BJAZ_EWR_POL_DTLS,joined,HUB_PARTY,False,has full grain (EMP_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GC_GROUP_GUARD_DTLS,BJAZ_GC_GROUP_GUARD_DTLS,joined,HUB_PARTY,False,has full grain (USER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GPG_POL_DTLS::intermediary,BJAZ_GPG_POL_DTLS,joined,HUB_PARTY,True,has full grain (IMD_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GPG_POL_DTLS::relationship-manager,BJAZ_GPG_POL_DTLS,joined,HUB_PARTY,True,has full grain (BAGIC_RM_E_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GPG_POL_DTLS::sub-intermediary,BJAZ_GPG_POL_DTLS,joined,HUB_PARTY,True,has full grain (SUB_IMD_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GP_HOSPITAL_CASH,BJAZ_GP_HOSPITAL_CASH,joined,HUB_PARTY,False,has full grain (USER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GRP_HLT_IMD_DTLS::intermediary,BJAZ_GRP_HLT_IMD_DTLS,joined,HUB_PARTY,True,has full grain (IMD_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GRP_HLT_IMD_DTLS::relationship-manager,BJAZ_GRP_HLT_IMD_DTLS,joined,HUB_PARTY,True,has full grain (RM_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_GRP_HLT_IMD_DTLS::sub-intermediary,BJAZ_GRP_HLT_IMD_DTLS,joined,HUB_PARTY,True,has full grain (SUB_IMD_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HAT_ID_MEM_DETLS,BJAZ_HAT_ID_MEM_DETLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HCF_MEMBER_DTLS,BJAZ_HCF_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HC_PART_EXTN,BJAZ_HC_PART_EXTN,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HDFC_SEC_FHPP,BJAZ_HDFC_SEC_FHPP,joined,HUB_PARTY,False,has full grain (CLIENT_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HG_POL_DTLS,BJAZ_HG_POL_DTLS,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HLT_ENSURE_MEM_DTLS,BJAZ_HLT_ENSURE_MEM_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_CASHLESS_INWARD,BJAZ_HM_CASHLESS_INWARD,joined,HUB_PARTY,False,has full grain (HOSPITAL_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_COINSU_CLM_DTLS,BJAZ_HM_COINSU_CLM_DTLS,joined,HUB_PARTY,False,has full grain (LDR_PID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_HCM_EXTRACT,BJAZ_HM_HCM_EXTRACT,joined,HUB_PARTY,False,has full grain (HOSPITAL_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_HCM_EXTRACT::hospital,BJAZ_HM_HCM_EXTRACT,joined,HUB_PARTY,True,has full grain (HOSPITAL_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_HOSPITAL_MASTER,BJAZ_HM_HOSPITAL_MASTER,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_HOSPITAL_MASTER_EXTN,BJAZ_HM_HOSPITAL_MASTER_EXTN,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_HOSP_MASTER_EXTN1,BJAZ_HM_HOSP_MASTER_EXTN1,joined,HUB_PARTY,False,has full grain (HOSID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_INWARD_DTLS,BJAZ_HM_INWARD_DTLS,joined,HUB_PARTY,False,has full grain (COURIER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_HM_MEMBER_DTLS,BJAZ_HM_MEMBER_DTLS,joined,HUB_PARTY,False,has full grain (MEMBER_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_IHG_MEM_DTLS_EXTN,BJAZ_IHG_MEM_DTLS_EXTN,joined,HUB_PARTY,False,has full grain (MEMBER_NO); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_PC_ONLINE_POL_DTLS_MV,BJAZ_PC_ONLINE_POL_DTLS_MV,joined,HUB_PARTY,False,has full grain (PART_ID); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_REMEDINET_CLAIM_DETAILS,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_PARTY,False,has full grain (PAYER_CODE); joined into the stitched row
SAT_PARTY_IDENTITY,BJAZ_REMEDINET_CLAIM_DETAILS::provider,BJAZ_REMEDINET_CLAIM_DETAILS,joined,HUB_PARTY,True,has full grain (REMEDINET_PROVIDER_CODE); joined into the stitched row
